Region,Basin,LayerName,MonthlyMeanRainfall,LayerDate,Year,Month,Fyear,AnnualMeanRainfall,AnnualLtm,monthly_ltm,MonthlyMeanRainfallPercentileRank,AnnualMeanRainfallPercentileRank,annual_anomaly,monthly_anomaly,annual_percentage_of_ltm,monthly_percentage_of_ltm
Wet Tropics,Murray,n3_rainfall_1026,107,1996-06-30,1996,Jun,1996,1826,2212,72,83,26,-386,35,82.5,148.6
Wet Tropics,Murray,n3_rainfall_1027,53,1996-07-31,1996,Jul,1997,2238,2212,65,47,55,26,-12,101.2,81.5
Wet Tropics,Murray,n3_rainfall_1028,29,1996-08-31,1996,Aug,1997,2238,2212,44,50,55,26,-15,101.2,65.9
Wet Tropics,Murray,n3_rainfall_1029,9,1996-09-30,1996,Sep,1997,2238,2212,53,20,55,26,-44,101.2,17
Wet Tropics,Murray,n3_rainfall_1030,170,1996-10-31,1996,Oct,1997,2238,2212,67,90,55,26,103,101.2,253.7
Wet Tropics,Murray,n3_rainfall_1031,27,1996-11-30,1996,Nov,1997,2238,2212,113,13,55,26,-86,101.2,23.9
Wet Tropics,Murray,n3_rainfall_1032,177,1996-12-31,1996,Dec,1997,2238,2212,195,60,55,26,-18,101.2,90.8
Wet Tropics,Murray,n3_rainfall_1033,413,1997-01-31,1997,Jan,1997,2238,2212,390,63,55,26,23,101.2,105.9
Wet Tropics,Murray,n3_rainfall_1034,405,1997-02-28,1997,Feb,1997,2238,2212,497,40,55,26,-92,101.2,81.5
Wet Tropics,Murray,n3_rainfall_1035,625,1997-03-31,1997,Mar,1997,2238,2212,386,80,55,26,239,101.2,161.9
Wet Tropics,Murray,n3_rainfall_1036,177,1997-04-30,1997,Apr,1997,2238,2212,208,50,55,26,-31,101.2,85.1
Wet Tropics,Murray,n3_rainfall_1037,93,1997-05-31,1997,May,1997,2238,2212,121,37,55,26,-28,101.2,76.9
Wet Tropics,Murray,n3_rainfall_1038,60,1997-06-30,1997,Jun,1997,2238,2212,72,43,55,26,-12,101.2,83.3
Wet Tropics,Murray,n3_rainfall_1039,44,1997-07-31,1997,Jul,1998,2586,2212,65,37,78,374,-21,116.9,67.7
Wet Tropics,Murray,n3_rainfall_1040,83,1997-08-31,1997,Aug,1998,2586,2212,44,90,78,374,39,116.9,188.6
Wet Tropics,Murray,n3_rainfall_1041,59,1997-09-30,1997,Sep,1998,2586,2212,53,77,78,374,6,116.9,111.3
Wet Tropics,Murray,n3_rainfall_1042,16,1997-10-31,1997,Oct,1998,2586,2212,67,13,78,374,-51,116.9,23.9
Wet Tropics,Murray,n3_rainfall_1043,53,1997-11-30,1997,Nov,1998,2586,2212,113,47,78,374,-60,116.9,46.9
Wet Tropics,Murray,n3_rainfall_1044,448,1997-12-31,1997,Dec,1998,2586,2212,195,93,78,374,253,116.9,229.7
Wet Tropics,Murray,n3_rainfall_1045,824,1998-01-31,1998,Jan,1998,2586,2212,390,93,78,374,434,116.9,211.3
Wet Tropics,Murray,n3_rainfall_1046,241,1998-02-28,1998,Feb,1998,2586,2212,497,23,78,374,-256,116.9,48.5
Wet Tropics,Murray,n3_rainfall_1047,248,1998-03-31,1998,Mar,1998,2586,2212,386,37,78,374,-138,116.9,64.2
Wet Tropics,Murray,n3_rainfall_1048,242,1998-04-30,1998,Apr,1998,2586,2212,208,77,78,374,34,116.9,116.3
Wet Tropics,Murray,n3_rainfall_1049,254,1998-05-31,1998,May,1998,2586,2212,121,93,78,374,133,116.9,209.9
Wet Tropics,Murray,n3_rainfall_1050,74,1998-06-30,1998,Jun,1998,2586,2212,72,57,78,374,2,116.9,102.8
Wet Tropics,Murray,n3_rainfall_1051,68,1998-07-31,1998,Jul,1999,3474,2212,65,63,91,1262,3,157.1,104.6
Wet Tropics,Murray,n3_rainfall_1052,146,1998-08-31,1998,Aug,1999,3474,2212,44,97,91,1262,102,157.1,331.8
Wet Tropics,Murray,n3_rainfall_1053,286,1998-09-30,1998,Sep,1999,3474,2212,53,100,91,1262,233,157.1,539.6
Wet Tropics,Murray,n3_rainfall_1054,139,1998-10-31,1998,Oct,1999,3474,2212,67,87,91,1262,72,157.1,207.5
Wet Tropics,Murray,n3_rainfall_1055,208,1998-11-30,1998,Nov,1999,3474,2212,113,90,91,1262,95,157.1,184.1
Wet Tropics,Murray,n3_rainfall_1056,323,1998-12-31,1998,Dec,1999,3474,2212,195,90,91,1262,128,157.1,165.6
Wet Tropics,Murray,n3_rainfall_1057,439,1999-01-31,1999,Jan,1999,3474,2212,390,70,91,1262,49,157.1,112.6
Wet Tropics,Murray,n3_rainfall_1058,753,1999-02-28,1999,Feb,1999,3474,2212,497,80,91,1262,256,157.1,151.5
Wet Tropics,Murray,n3_rainfall_1059,689,1999-03-31,1999,Mar,1999,3474,2212,386,83,91,1262,303,157.1,178.5
Wet Tropics,Murray,n3_rainfall_1060,330,1999-04-30,1999,Apr,1999,3474,2212,208,80,91,1262,122,157.1,158.7
Wet Tropics,Murray,n3_rainfall_1061,54,1999-05-31,1999,May,1999,3474,2212,121,13,91,1262,-67,157.1,44.6
Wet Tropics,Murray,n3_rainfall_1062,39,1999-06-30,1999,Jun,1999,3474,2212,72,23,91,1262,-33,157.1,54.2
Wet Tropics,Murray,n3_rainfall_1063,42,1999-07-31,1999,Jul,2000,3545,2212,65,33,94,1333,-23,160.3,64.6
Wet Tropics,Murray,n3_rainfall_1064,57,1999-08-31,1999,Aug,2000,3545,2212,44,67,94,1333,13,160.3,129.5
Wet Tropics,Murray,n3_rainfall_1065,25,1999-09-30,1999,Sep,2000,3545,2212,53,47,94,1333,-28,160.3,47.2
Wet Tropics,Murray,n3_rainfall_1066,54,1999-10-31,1999,Oct,2000,3545,2212,67,57,94,1333,-13,160.3,80.6
Wet Tropics,Murray,n3_rainfall_1067,535,1999-11-30,1999,Nov,2000,3545,2212,113,100,94,1333,422,160.3,473.5
Wet Tropics,Murray,n3_rainfall_1068,258,1999-12-31,1999,Dec,2000,3545,2212,195,80,94,1333,63,160.3,132.3
Wet Tropics,Murray,n3_rainfall_1069,186,2000-01-31,2000,Jan,2000,3545,2212,390,17,94,1333,-204,160.3,47.7
Wet Tropics,Murray,n3_rainfall_1070,1190,2000-02-29,2000,Feb,2000,3545,2212,497,100,94,1333,693,160.3,239.4
Wet Tropics,Murray,n3_rainfall_1071,451,2000-03-31,2000,Mar,2000,3545,2212,386,70,94,1333,65,160.3,116.8
Wet Tropics,Murray,n3_rainfall_1072,582,2000-04-30,2000,Apr,2000,3545,2212,208,100,94,1333,374,160.3,279.8
Wet Tropics,Murray,n3_rainfall_1073,83,2000-05-31,2000,May,2000,3545,2212,121,30,94,1333,-38,160.3,68.6
Wet Tropics,Murray,n3_rainfall_1074,82,2000-06-30,2000,Jun,2000,3545,2212,72,67,94,1333,10,160.3,113.9
Wet Tropics,Murray,n3_rainfall_1075,8,2000-07-31,2000,Jul,2001,2292,2212,65,0,61,80,-57,103.6,12.3
Wet Tropics,Murray,n3_rainfall_1076,62,2000-08-31,2000,Aug,2001,2292,2212,44,73,61,80,18,103.6,140.9
Wet Tropics,Murray,n3_rainfall_1077,4,2000-09-30,2000,Sep,2001,2292,2212,53,7,61,80,-49,103.6,7.5
Wet Tropics,Murray,n3_rainfall_1078,77,2000-10-31,2000,Oct,2001,2292,2212,67,77,61,80,10,103.6,114.9
Wet Tropics,Murray,n3_rainfall_1079,409,2000-11-30,2000,Nov,2001,2292,2212,113,93,61,80,296,103.6,361.9
Wet Tropics,Murray,n3_rainfall_1080,266,2000-12-31,2000,Dec,2001,2292,2212,195,83,61,80,71,103.6,136.4
Wet Tropics,Murray,n3_rainfall_1081,205,2001-01-31,2001,Jan,2001,2292,2212,390,20,61,80,-185,103.6,52.6
Wet Tropics,Murray,n3_rainfall_1082,609,2001-02-28,2001,Feb,2001,2292,2212,497,73,61,80,112,103.6,122.5
Wet Tropics,Murray,n3_rainfall_1083,303,2001-03-31,2001,Mar,2001,2292,2212,386,50,61,80,-83,103.6,78.5
Wet Tropics,Murray,n3_rainfall_1084,227,2001-04-30,2001,Apr,2001,2292,2212,208,70,61,80,19,103.6,109.1
Wet Tropics,Murray,n3_rainfall_1085,4,2001-05-31,2001,May,2001,2292,2212,121,0,61,80,-117,103.6,3.3
Wet Tropics,Murray,n3_rainfall_1086,118,2001-06-30,2001,Jun,2001,2292,2212,72,87,61,80,46,103.6,163.9
Wet Tropics,Murray,n3_rainfall_1087,20,2001-07-31,2001,Jul,2002,1265,2212,65,17,6,-947,-45,57.2,30.8
Wet Tropics,Murray,n3_rainfall_1088,8,2001-08-31,2001,Aug,2002,1265,2212,44,17,6,-947,-36,57.2,18.2
Wet Tropics,Murray,n3_rainfall_1089,51,2001-09-30,2001,Sep,2002,1265,2212,53,70,6,-947,-2,57.2,96.2
Wet Tropics,Murray,n3_rainfall_1090,49,2001-10-31,2001,Oct,2002,1265,2212,67,53,6,-947,-18,57.2,73.1
Wet Tropics,Murray,n3_rainfall_1091,78,2001-11-30,2001,Nov,2002,1265,2212,113,53,6,-947,-35,57.2,69
Wet Tropics,Murray,n3_rainfall_1092,90,2001-12-31,2001,Dec,2002,1265,2212,195,23,6,-947,-105,57.2,46.2
Wet Tropics,Murray,n3_rainfall_1093,129,2002-01-31,2002,Jan,2002,1265,2212,390,7,6,-947,-261,57.2,33.1
Wet Tropics,Murray,n3_rainfall_1094,448,2002-02-28,2002,Feb,2002,1265,2212,497,50,6,-947,-49,57.2,90.1
Wet Tropics,Murray,n3_rainfall_1095,115,2002-03-31,2002,Mar,2002,1265,2212,386,10,6,-947,-271,57.2,29.8
Wet Tropics,Murray,n3_rainfall_1096,165,2002-04-30,2002,Apr,2002,1265,2212,208,40,6,-947,-43,57.2,79.3
Wet Tropics,Murray,n3_rainfall_1097,85,2002-05-31,2002,May,2002,1265,2212,121,33,6,-947,-36,57.2,70.2
Wet Tropics,Murray,n3_rainfall_1098,27,2002-06-30,2002,Jun,2002,1265,2212,72,13,6,-947,-45,57.2,37.5
Wet Tropics,Murray,n3_rainfall_1099,18,2002-07-31,2002,Jul,2003,1176,2212,65,13,0,-1036,-47,53.2,27.7
Wet Tropics,Murray,n3_rainfall_1100,78,2002-08-31,2002,Aug,2003,1176,2212,44,87,0,-1036,34,53.2,177.3
Wet Tropics,Murray,n3_rainfall_1101,17,2002-09-30,2002,Sep,2003,1176,2212,53,37,0,-1036,-36,53.2,32.1
Wet Tropics,Murray,n3_rainfall_1102,2,2002-10-31,2002,Oct,2003,1176,2212,67,0,0,-1036,-65,53.2,3
Wet Tropics,Murray,n3_rainfall_1103,43,2002-11-30,2002,Nov,2003,1176,2212,113,43,0,-1036,-70,53.2,38.1
Wet Tropics,Murray,n3_rainfall_1104,36,2002-12-31,2002,Dec,2003,1176,2212,195,0,0,-1036,-159,53.2,18.5
Wet Tropics,Murray,n3_rainfall_1105,185,2003-01-31,2003,Jan,2003,1176,2212,390,13,0,-1036,-205,53.2,47.4
Wet Tropics,Murray,n3_rainfall_1106,206,2003-02-28,2003,Feb,2003,1176,2212,497,13,0,-1036,-291,53.2,41.4
Wet Tropics,Murray,n3_rainfall_1107,155,2003-03-31,2003,Mar,2003,1176,2212,386,20,0,-1036,-231,53.2,40.2
Wet Tropics,Murray,n3_rainfall_1108,220,2003-04-30,2003,Apr,2003,1176,2212,208,67,0,-1036,12,53.2,105.8
Wet Tropics,Murray,n3_rainfall_1109,164,2003-05-31,2003,May,2003,1176,2212,121,77,0,-1036,43,53.2,135.5
Wet Tropics,Murray,n3_rainfall_1110,52,2003-06-30,2003,Jun,2003,1176,2212,72,40,0,-1036,-20,53.2,72.2
Wet Tropics,Murray,n3_rainfall_1111,65,2003-07-31,2003,Jul,2004,2248,2212,65,57,58,36,0,101.6,100
Wet Tropics,Murray,n3_rainfall_1112,31,2003-08-31,2003,Aug,2004,2248,2212,44,57,58,36,-13,101.6,70.5
Wet Tropics,Murray,n3_rainfall_1113,8,2003-09-30,2003,Sep,2004,2248,2212,53,17,58,36,-45,101.6,15.1
Wet Tropics,Murray,n3_rainfall_1114,39,2003-10-31,2003,Oct,2004,2248,2212,67,47,58,36,-28,101.6,58.2
Wet Tropics,Murray,n3_rainfall_1115,35,2003-11-30,2003,Nov,2004,2248,2212,113,30,58,36,-78,101.6,31
Wet Tropics,Murray,n3_rainfall_1116,304,2003-12-31,2003,Dec,2004,2248,2212,195,87,58,36,109,101.6,155.9
Wet Tropics,Murray,n3_rainfall_1117,234,2004-01-31,2004,Jan,2004,2248,2212,390,27,58,36,-156,101.6,60
Wet Tropics,Murray,n3_rainfall_1118,589,2004-02-29,2004,Feb,2004,2248,2212,497,70,58,36,92,101.6,118.5
Wet Tropics,Murray,n3_rainfall_1119,476,2004-03-31,2004,Mar,2004,2248,2212,386,73,58,36,90,101.6,123.3
Wet Tropics,Murray,n3_rainfall_1120,349,2004-04-30,2004,Apr,2004,2248,2212,208,87,58,36,141,101.6,167.8
Wet Tropics,Murray,n3_rainfall_1121,74,2004-05-31,2004,May,2004,2248,2212,121,23,58,36,-47,101.6,61.2
Wet Tropics,Murray,n3_rainfall_1122,44,2004-06-30,2004,Jun,2004,2248,2212,72,30,58,36,-28,101.6,61.1
Wet Tropics,Murray,n3_rainfall_1123,71,2004-07-31,2004,Jul,2005,1500,2212,65,67,13,-712,6,67.8,109.2
Wet Tropics,Murray,n3_rainfall_1124,24,2004-08-31,2004,Aug,2005,1500,2212,44,40,13,-712,-20,67.8,54.5
Wet Tropics,Murray,n3_rainfall_1125,43,2004-09-30,2004,Sep,2005,1500,2212,53,60,13,-712,-10,67.8,81.1
Wet Tropics,Murray,n3_rainfall_1126,26,2004-10-31,2004,Oct,2005,1500,2212,67,33,13,-712,-41,67.8,38.8
Wet Tropics,Murray,n3_rainfall_1127,127,2004-11-30,2004,Nov,2005,1500,2212,113,67,13,-712,14,67.8,112.4
Wet Tropics,Murray,n3_rainfall_1128,191,2004-12-31,2004,Dec,2005,1500,2212,195,63,13,-712,-4,67.8,97.9
Wet Tropics,Murray,n3_rainfall_1129,384,2005-01-31,2005,Jan,2005,1500,2212,390,57,13,-712,-6,67.8,98.5
Wet Tropics,Murray,n3_rainfall_1130,81,2005-02-28,2005,Feb,2005,1500,2212,497,0,13,-712,-416,67.8,16.3
Wet Tropics,Murray,n3_rainfall_1131,197,2005-03-31,2005,Mar,2005,1500,2212,386,27,13,-712,-189,67.8,51
Wet Tropics,Murray,n3_rainfall_1132,214,2005-04-30,2005,Apr,2005,1500,2212,208,63,13,-712,6,67.8,102.9
Wet Tropics,Murray,n3_rainfall_1133,38,2005-05-31,2005,May,2005,1500,2212,121,3,13,-712,-83,67.8,31.4
Wet Tropics,Murray,n3_rainfall_1134,104,2005-06-30,2005,Jun,2005,1500,2212,72,80,13,-712,32,67.8,144.4
Wet Tropics,Murray,n3_rainfall_1135,99,2005-07-31,2005,Jul,2006,2530,2212,65,80,68,318,34,114.4,152.3
Wet Tropics,Murray,n3_rainfall_1136,131,2005-08-31,2005,Aug,2006,2530,2212,44,93,68,318,87,114.4,297.7
Wet Tropics,Murray,n3_rainfall_1137,11,2005-09-30,2005,Sep,2006,2530,2212,53,23,68,318,-42,114.4,20.8
Wet Tropics,Murray,n3_rainfall_1138,61,2005-10-31,2005,Oct,2006,2530,2212,67,67,68,318,-6,114.4,91
Wet Tropics,Murray,n3_rainfall_1139,32,2005-11-30,2005,Nov,2006,2530,2212,113,27,68,318,-81,114.4,28.3
Wet Tropics,Murray,n3_rainfall_1140,96,2005-12-31,2005,Dec,2006,2530,2212,195,27,68,318,-99,114.4,49.2
Wet Tropics,Murray,n3_rainfall_1141,415,2006-01-31,2006,Jan,2006,2530,2212,390,67,68,318,25,114.4,106.4
Wet Tropics,Murray,n3_rainfall_1142,167,2006-02-28,2006,Feb,2006,2530,2212,497,7,68,318,-330,114.4,33.6
Wet Tropics,Murray,n3_rainfall_1143,755,2006-03-31,2006,Mar,2006,2530,2212,386,87,68,318,369,114.4,195.6
Wet Tropics,Murray,n3_rainfall_1144,528,2006-04-30,2006,Apr,2006,2530,2212,208,97,68,318,320,114.4,253.8
Wet Tropics,Murray,n3_rainfall_1145,111,2006-05-31,2006,May,2006,2530,2212,121,43,68,318,-10,114.4,91.7
Wet Tropics,Murray,n3_rainfall_1146,124,2006-06-30,2006,Jun,2006,2530,2212,72,90,68,318,52,114.4,172.2
Wet Tropics,Murray,n3_rainfall_1147,108,2006-07-31,2006,Jul,2007,2579,2212,65,87,74,367,43,116.6,166.2
Wet Tropics,Murray,n3_rainfall_1148,8,2006-08-31,2006,Aug,2007,2579,2212,44,17,74,367,-36,116.6,18.2
Wet Tropics,Murray,n3_rainfall_1149,266,2006-09-30,2006,Sep,2007,2579,2212,53,97,74,367,213,116.6,501.9
Wet Tropics,Murray,n3_rainfall_1150,123,2006-10-31,2006,Oct,2007,2579,2212,67,83,74,367,56,116.6,183.6
Wet Tropics,Murray,n3_rainfall_1151,7,2006-11-30,2006,Nov,2007,2579,2212,113,3,74,367,-106,116.6,6.2
Wet Tropics,Murray,n3_rainfall_1152,140,2006-12-31,2006,Dec,2007,2579,2212,195,50,74,367,-55,116.6,71.8
Wet Tropics,Murray,n3_rainfall_1153,306,2007-01-31,2007,Jan,2007,2579,2212,390,43,74,367,-84,116.6,78.5
Wet Tropics,Murray,n3_rainfall_1154,954,2007-02-28,2007,Feb,2007,2579,2212,497,93,74,367,457,116.6,192
Wet Tropics,Murray,n3_rainfall_1155,252,2007-03-31,2007,Mar,2007,2579,2212,386,40,74,367,-134,116.6,65.3
Wet Tropics,Murray,n3_rainfall_1156,142,2007-04-30,2007,Apr,2007,2579,2212,208,27,74,367,-66,116.6,68.3
Wet Tropics,Murray,n3_rainfall_1157,112,2007-05-31,2007,May,2007,2579,2212,121,47,74,367,-9,116.6,92.6
Wet Tropics,Murray,n3_rainfall_1158,161,2007-06-30,2007,Jun,2007,2579,2212,72,100,74,367,89,116.6,223.6
Wet Tropics,Murray,n3_rainfall_1159,21,2007-07-31,2007,Jul,2008,1962,2212,65,20,36,-250,-44,88.7,32.3
Wet Tropics,Murray,n3_rainfall_1160,46,2007-08-31,2007,Aug,2008,1962,2212,44,60,36,-250,2,88.7,104.5
Wet Tropics,Murray,n3_rainfall_1161,30,2007-09-30,2007,Sep,2008,1962,2212,53,53,36,-250,-23,88.7,56.6
Wet Tropics,Murray,n3_rainfall_1162,57,2007-10-31,2007,Oct,2008,1962,2212,67,63,36,-250,-10,88.7,85.1
Wet Tropics,Murray,n3_rainfall_1163,98,2007-11-30,2007,Nov,2008,1962,2212,113,63,36,-250,-15,88.7,86.7
Wet Tropics,Murray,n3_rainfall_1164,221,2007-12-31,2007,Dec,2008,1962,2212,195,70,36,-250,26,88.7,113.3
Wet Tropics,Murray,n3_rainfall_1165,514,2008-01-31,2008,Jan,2008,1962,2212,390,83,36,-250,124,88.7,131.8
Wet Tropics,Murray,n3_rainfall_1166,418,2008-02-29,2008,Feb,2008,1962,2212,497,43,36,-250,-79,88.7,84.1
Wet Tropics,Murray,n3_rainfall_1167,378,2008-03-31,2008,Mar,2008,1962,2212,386,60,36,-250,-8,88.7,97.9
Wet Tropics,Murray,n3_rainfall_1168,39,2008-04-30,2008,Apr,2008,1962,2212,208,3,36,-250,-169,88.7,18.8
Wet Tropics,Murray,n3_rainfall_1169,107,2008-05-31,2008,May,2008,1962,2212,121,40,36,-250,-14,88.7,88.4
Wet Tropics,Murray,n3_rainfall_1170,33,2008-06-30,2008,Jun,2008,1962,2212,72,17,36,-250,-39,88.7,45.8
Wet Tropics,Murray,n3_rainfall_1171,192,2008-07-31,2008,Jul,2009,3070,2212,65,97,87,858,127,138.8,295.4
Wet Tropics,Murray,n3_rainfall_1172,7,2008-08-31,2008,Aug,2009,3070,2212,44,13,87,858,-37,138.8,15.9
Wet Tropics,Murray,n3_rainfall_1173,68,2008-09-30,2008,Sep,2009,3070,2212,53,83,87,858,15,138.8,128.3
Wet Tropics,Murray,n3_rainfall_1174,72,2008-10-31,2008,Oct,2009,3070,2212,67,73,87,858,5,138.8,107.5
Wet Tropics,Murray,n3_rainfall_1175,158,2008-11-30,2008,Nov,2009,3070,2212,113,77,87,858,45,138.8,139.8
Wet Tropics,Murray,n3_rainfall_1176,128,2008-12-31,2008,Dec,2009,3070,2212,195,40,87,858,-67,138.8,65.6
Wet Tropics,Murray,n3_rainfall_1177,978,2009-01-31,2009,Jan,2009,3070,2212,390,100,87,858,588,138.8,250.8
Wet Tropics,Murray,n3_rainfall_1178,953,2009-02-28,2009,Feb,2009,3070,2212,497,90,87,858,456,138.8,191.8
Wet Tropics,Murray,n3_rainfall_1179,131,2009-03-31,2009,Mar,2009,3070,2212,386,17,87,858,-255,138.8,33.9
Wet Tropics,Murray,n3_rainfall_1180,212,2009-04-30,2009,Apr,2009,3070,2212,208,60,87,858,4,138.8,101.9
Wet Tropics,Murray,n3_rainfall_1181,146,2009-05-31,2009,May,2009,3070,2212,121,63,87,858,25,138.8,120.7
Wet Tropics,Murray,n3_rainfall_1182,25,2009-06-30,2009,Jun,2009,3070,2212,72,7,87,858,-47,138.8,34.7
Wet Tropics,Murray,n3_rainfall_1183,12,2009-07-31,2009,Jul,2010,1982,2212,65,3,42,-230,-53,89.6,18.5
Wet Tropics,Murray,n3_rainfall_1184,2,2009-08-31,2009,Aug,2010,1982,2212,44,7,42,-230,-42,89.6,4.5
Wet Tropics,Murray,n3_rainfall_1185,7,2009-09-30,2009,Sep,2010,1982,2212,53,13,42,-230,-46,89.6,13.2
Wet Tropics,Murray,n3_rainfall_1186,56,2009-10-31,2009,Oct,2010,1982,2212,67,60,42,-230,-11,89.6,83.6
Wet Tropics,Murray,n3_rainfall_1187,146,2009-11-30,2009,Nov,2010,1982,2212,113,73,42,-230,33,89.6,129.2
Wet Tropics,Murray,n3_rainfall_1188,79,2009-12-31,2009,Dec,2010,1982,2212,195,20,42,-230,-116,89.6,40.5
Wet Tropics,Murray,n3_rainfall_1189,496,2010-01-31,2010,Jan,2010,1982,2212,390,80,42,-230,106,89.6,127.2
Wet Tropics,Murray,n3_rainfall_1190,423,2010-02-28,2010,Feb,2010,1982,2212,497,47,42,-230,-74,89.6,85.1
Wet Tropics,Murray,n3_rainfall_1191,339,2010-03-31,2010,Mar,2010,1982,2212,386,57,42,-230,-47,89.6,87.8
Wet Tropics,Murray,n3_rainfall_1192,331,2010-04-30,2010,Apr,2010,1982,2212,208,83,42,-230,123,89.6,159.1
Wet Tropics,Murray,n3_rainfall_1193,51,2010-05-31,2010,May,2010,1982,2212,121,7,42,-230,-70,89.6,42.1
Wet Tropics,Murray,n3_rainfall_1194,40,2010-06-30,2010,Jun,2010,1982,2212,72,27,42,-230,-32,89.6,55.6
Wet Tropics,Murray,n3_rainfall_1195,82,2010-07-31,2010,Jul,2011,3947,2212,65,77,97,1735,17,178.4,126.2
Wet Tropics,Murray,n3_rainfall_1196,77,2010-08-31,2010,Aug,2011,3947,2212,44,83,97,1735,33,178.4,175
Wet Tropics,Murray,n3_rainfall_1197,202,2010-09-30,2010,Sep,2011,3947,2212,53,93,97,1735,149,178.4,381.1
Wet Tropics,Murray,n3_rainfall_1198,244,2010-10-31,2010,Oct,2011,3947,2212,67,97,97,1735,177,178.4,364.2
Wet Tropics,Murray,n3_rainfall_1199,467,2010-11-30,2010,Nov,2011,3947,2212,113,97,97,1735,354,178.4,413.3
Wet Tropics,Murray,n3_rainfall_1200,571,2010-12-31,2010,Dec,2011,3947,2212,195,97,97,1735,376,178.4,292.8
Wet Tropics,Murray,n3_rainfall_1201,380,2011-01-31,2011,Jan,2011,3947,2212,390,53,97,1735,-10,178.4,97.4
Wet Tropics,Murray,n3_rainfall_1202,758,2011-02-28,2011,Feb,2011,3947,2212,497,83,97,1735,261,178.4,152.5
Wet Tropics,Murray,n3_rainfall_1203,906,2011-03-31,2011,Mar,2011,3947,2212,386,97,97,1735,520,178.4,234.7
Wet Tropics,Murray,n3_rainfall_1204,125,2011-04-30,2011,Apr,2011,3947,2212,208,20,97,1735,-83,178.4,60.1
Wet Tropics,Murray,n3_rainfall_1205,51,2011-05-31,2011,May,2011,3947,2212,121,7,97,1735,-70,178.4,42.1
Wet Tropics,Murray,n3_rainfall_1206,84,2011-06-30,2011,Jun,2011,3947,2212,72,70,97,1735,12,178.4,116.7
Wet Tropics,Murray,n3_rainfall_1207,16,2011-07-31,2011,Jul,2012,2578,2212,65,10,71,366,-49,116.5,24.6
Wet Tropics,Murray,n3_rainfall_1208,19,2011-08-31,2011,Aug,2012,2578,2212,44,30,71,366,-25,116.5,43.2
Wet Tropics,Murray,n3_rainfall_1209,14,2011-09-30,2011,Sep,2012,2578,2212,53,27,71,366,-39,116.5,26.4
Wet Tropics,Murray,n3_rainfall_1210,193,2011-10-31,2011,Oct,2012,2578,2212,67,93,71,366,126,116.5,288.1
Wet Tropics,Murray,n3_rainfall_1211,204,2011-11-30,2011,Nov,2012,2578,2212,113,87,71,366,91,116.5,180.5
Wet Tropics,Murray,n3_rainfall_1212,231,2011-12-31,2011,Dec,2012,2578,2212,195,73,71,366,36,116.5,118.5
Wet Tropics,Murray,n3_rainfall_1213,249,2012-01-31,2012,Jan,2012,2578,2212,390,30,71,366,-141,116.5,63.8
Wet Tropics,Murray,n3_rainfall_1214,525,2012-02-29,2012,Feb,2012,2578,2212,497,63,71,366,28,116.5,105.6
Wet Tropics,Murray,n3_rainfall_1215,786,2012-03-31,2012,Mar,2012,2578,2212,386,93,71,366,400,116.5,203.6
Wet Tropics,Murray,n3_rainfall_1216,70,2012-04-30,2012,Apr,2012,2578,2212,208,7,71,366,-138,116.5,33.7
Wet Tropics,Murray,n3_rainfall_1217,206,2012-05-31,2012,May,2012,2578,2212,121,87,71,366,85,116.5,170.2
Wet Tropics,Murray,n3_rainfall_1218,65,2012-06-30,2012,Jun,2012,2578,2212,72,47,71,366,-7,116.5,90.3
Wet Tropics,Murray,n3_rainfall_1219,138,2012-07-31,2012,Jul,2013,1846,2212,65,93,32,-366,73,83.5,212.3
Wet Tropics,Murray,n3_rainfall_1220,25,2012-08-31,2012,Aug,2013,1846,2212,44,43,32,-366,-19,83.5,56.8
Wet Tropics,Murray,n3_rainfall_1221,16,2012-09-30,2012,Sep,2013,1846,2212,53,33,32,-366,-37,83.5,30.2
Wet Tropics,Murray,n3_rainfall_1222,28,2012-10-31,2012,Oct,2013,1846,2212,67,37,32,-366,-39,83.5,41.8
Wet Tropics,Murray,n3_rainfall_1223,27,2012-11-30,2012,Nov,2013,1846,2212,113,13,32,-366,-86,83.5,23.9
Wet Tropics,Murray,n3_rainfall_1224,138,2012-12-31,2012,Dec,2013,1846,2212,195,47,32,-366,-57,83.5,70.8
Wet Tropics,Murray,n3_rainfall_1225,659,2013-01-31,2013,Jan,2013,1846,2212,390,90,32,-366,269,83.5,169
Wet Tropics,Murray,n3_rainfall_1226,229,2013-02-28,2013,Feb,2013,1846,2212,497,17,32,-366,-268,83.5,46.1
Wet Tropics,Murray,n3_rainfall_1227,208,2013-03-31,2013,Mar,2013,1846,2212,386,30,32,-366,-178,83.5,53.9
Wet Tropics,Murray,n3_rainfall_1228,169,2013-04-30,2013,Apr,2013,1846,2212,208,47,32,-366,-39,83.5,81.2
Wet Tropics,Murray,n3_rainfall_1229,163,2013-05-31,2013,May,2013,1846,2212,121,73,32,-366,42,83.5,134.7
Wet Tropics,Murray,n3_rainfall_1230,46,2013-06-30,2013,Jun,2013,1846,2212,72,37,32,-366,-26,83.5,63.9
Wet Tropics,Murray,n3_rainfall_1231,106,2013-07-31,2013,Jul,2014,2222,2212,65,83,52,10,41,100.5,163.1
Wet Tropics,Murray,n3_rainfall_1232,10,2013-08-31,2013,Aug,2014,2222,2212,44,23,52,10,-34,100.5,22.7
